Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,C,Cucine Lube Civitanova,Lube,23,Yant Herrera Marlon,-,-,5.5,6,3,1,-,-,5,2,-6,6,3,-,17,-,0.35,0.18,23,1,3,5,0.22,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,1,Zingel Aidan,-,-,6.3,5,6,5,-,-,6,4,-2,12,-,-,2,-,-,-,6,-,1,3,0.5,-,3
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,3,Martinez Javier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,5,Catania Damiano,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,11,3,0.18,0.18,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,7,Sedlacek Marko,-,-,6,4,5,4,-,-,13,5,5,10,2,1,15,1,0.47,0.33,20,3,-,11,0.55,-,1
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,8,Zanni Michael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,10,Mattei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,11,Dirlic Petar,-,-,6.6,3,4,3,-,-,20,11,15,15,2,1,-,-,-,-,31,1,-,17,0.55,-,2
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,13,Rossi Andrea,-,-,6,2,3,2,-,-,5,-,-3,12,-,-,-,-,-,-,7,-,-,3,0.43,-,2
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,15,Staforini Matteo,L,-,-,*,-,*,-,-,-,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,17,Baranowicz Michele,-,-,-,6,1,6,-,-,-,-,-,10,-,-,1,-,-,-,1,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,20,Bayram Efe,-,-,5.6,1,2,1,-,-,10,6,3,15,2,1,20,1,0.6,0.3,23,2,1,8,0.35,-,1
2022/2023,A1,Regular_Season,1st,7,-,39,13/11/2022 ,18:00,2175,14753,O,Top Volley Cisterna,Cisterna,22,Gutierrez Josè Miguel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,1,Visic Petar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,2,Marttila Luka,-,-,-,-,*,-,-,-,1,1,1,-,-,-,3,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,3,Pirazzoli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,4,Pisoni Alessandro,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,5,Magliano Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,7,Federici Filippo,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,17,2,0.29,0.06,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,8,Maar Stephen,-,-,5.5,5,6,4,-,-,8,2,-3,8,2,1,22,3,0.36,0.18,21,4,1,7,0.33,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,9,Grozer Georg,-,-,5.7,4,5,-,-,-,8,3,1,5,1,-,-,-,-,-,16,4,1,8,0.5,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,11,Galassi Gianluca,-,-,6.2,3,4,2,-,-,6,-,1,11,2,-,2,-,1,0.5,8,-,1,5,0.63,-,1
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,13,Beretta Thomas,-,-,-,6,1,-,-,-,1,-,-6,3,2,-,1,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,15,Davyskiba Vlad,-,-,5.5,2,3,1,-,-,7,1,-6,9,5,1,13,-,0.46,0.15,12,2,3,6,0.5,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,17,Zimmermann Jan,-,-,6.2,1,2,6,-,-,-,-,-5,9,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,18,Di Martino Gabriele,-,-,-,*,*,5,-,-,1,-,-3,3,-,-,2,-,0.5,0.5,4,1,1,1,0.25,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,C,Vero Volley Monza,Monza,31,Szwarc Arthur,-,-,5.8,*,*,3,-,-,4,-,1,4,1,-,-,-,-,-,10,1,1,4,0.4,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,1,Cortesia Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,2,Perrin John Gordon,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,3,Magalini Giulio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,5,Sapozhkov Maksim,-,-,5.7,5,5,5,-,-,8,6,2,18,4,3,-,-,-,-,14,-,-,4,0.29,-,1
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,7,Vieira De Oliveira Raphael,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,9,Keita Noumory,-,-,6.3,3,3,3,-,-,15,6,10,12,2,1,16,2,0.31,0.19,20,1,-,12,0.6,-,2
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,11,Grozdanov Aleks,-,-,6.8,4,4,4,-,-,5,1,1,9,1,-,-,-,-,-,5,-,-,4,0.8,-,1
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,12,Jensen Mads Kyed,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,13,Spirito Luca,-,-,7.8,2,2,2,-,-,4,3,1,9,1,1,-,-,-,-,4,-,-,2,0.5,-,1
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,15,Bonisoli Pietro,L,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,18,Mosca Leandro,-,-,6.3,1,1,1,-,-,5,2,-,11,1,-,-,-,-,-,4,-,-,3,0.75,-,2
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,19,Mozic Rok,-,-,6.8,6,6,6,-,-,11,5,3,14,4,-,9,-,0.78,0.56,15,-,1,10,0.67,-,1
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,20,Gaggini Marco,L,-,-,*,*,*,-,-,-,-,-,-,-,-,13,-,0.54,0.15,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,40,13/11/2022 ,20:30,2345,14868,O,WithU Verona,Verona,21,Zanotti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,2,Mergarejo Hernandez Osniel Lazaro,-,-,5.9,*,*,4,4,-,11,6,4,12,5,2,12,-,0.42,0.25,17,-,1,9,0.53,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,3,Lawrence Klistan,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,5,Bonacchi Federico,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,6,Vitelli Marco,-,-,6.8,1,3,5,5,-,12,5,4,15,5,2,2,-,0.5,0.5,10,-,-,6,0.6,-,4
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,8,Loser Agustin,-,-,6.3,4,6,2,2,-,12,7,4,18,2,1,1,-,-,-,10,-,-,4,0.4,-,7
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,9,Patry Jean,-,-,6,5,1,3,3,-,17,1,14,16,-,-,-,-,-,-,34,2,1,16,0.47,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,11,Piano Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,14,Ishikawa Yuki,-,-,5.5,3,5,1,-,-,11,5,1,15,4,3,20,1,0.6,0.2,21,1,1,8,0.38,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,16,Porro Paolo,-,-,6.6,2,4,6,6,-,3,2,-4,14,3,1,-,-,-,-,1,-,-,1,1,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,17,Colombo Luca Samuele Maria,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,18,Pesaresi Nicola,L,-,-,*,*,*,*,-,-,-,-,-,-,-,22,-,0.45,0.23,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,C,Allianz Milano,Milano,22,Ebadipour Milad,-,-,5.7,6,2,*,1,-,12,3,4,12,1,2,18,2,0.67,0.39,19,-,3,9,0.47,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,1,Gardini Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,3,Canella Andrea,-,-,-,-,-,*,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,1,1,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,4,Cengia Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,7,Zoppellari Francesco,-,-,-,*,-,*,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,8,Saitta Davide,-,-,6.8,6,6,6,3,-,1,1,-8,12,2,-,2,1,-,-,1,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,9,Guzzo Tommaso,-,-,-,*,*,-,*,-,1,-,1,1,-,-,-,-,-,-,2,-,-,-,-,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,10,Volpato Marco,-,-,6.6,2,2,2,5,-,7,2,-3,14,2,-,1,-,1,-,9,-,-,6,0.67,-,1
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,12,Petkovic Dusan,-,-,5.5,3,3,3,6,-,18,6,1,13,5,1,-,-,-,-,43,5,5,17,0.4,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,13,Zenger Julian,L,-,-,*,*,*,*,-,-,-,-5,-,-,-,27,5,0.41,0.15,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,14,Takahashi Ran,-,-,5.5,4,4,4,1,-,12,4,-2,16,4,1,21,2,0.29,0.14,31,1,7,11,0.35,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,15,Desmet Mathijs,-,-,-,*,-,*,*,-,2,-,-,-,-,-,6,1,0.33,-,2,-,-,2,1,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,18,Lelli Matteo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,22,Crosato Federico,-,-,6.3,5,5,5,2,-,7,3,-2,16,2,-,1,-,-,-,8,-,-,5,0.63,-,2
2022/2023,A1,Regular_Season,1st,7,-,41,13/11/2022 ,15:30,2241,17396,O,Pallavolo Padova,Padova,88,Asparuhov Asparuh,-,-,5.8,1,1,1,4,-,15,4,7,15,1,1,24,2,0.33,0.08,28,1,2,13,0.46,-,1
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,1,Mossa De Rezende Bruno,-,-,6.7,3,4,3,6,-,1,1,-2,18,2,1,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,4,Marechal Nicolas,-,-,-,*,-,*,*,-,-,-,-3,3,3,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,5,Gollini Riccardo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,6,Sanguinetti Giovanni,-,-,-,*,-,*,*,-,-,-,-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,7,Stankovic Dragan,-,-,6.3,2,3,2,5,-,5,2,4,9,-,-,-,-,-,-,9,-,-,2,0.22,-,3
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,9,Ngapeth Earvin,-,-,6.2,4,5,4,1,-,23,10,8,13,4,1,22,2,0.32,0.18,37,1,4,20,0.54,-,2
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,10,Sala Lorenzo,-,-,-,*,*,*,*,-,-,-,-1,7,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,11,Krick Tobias,-,-,6.9,5,6,5,2,-,12,3,5,15,4,1,-,-,-,-,12,-,-,10,0.83,-,1
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,12,Lagumdzija Adis,-,-,6,6,1,6,3,-,21,7,7,15,4,1,2,-,0.5,0.5,46,4,5,16,0.35,-,4
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,15,Bossi Elia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,16,Salsi Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,21,Rossini Salvatore,L,-,-,*,*,*,*,-,-,-,-,-,-,-,32,-,0.56,0.28,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,C,Valsa Group Modena,Modena,90,Rinaldi Tommaso,-,-,6,1,2,1,4,-,17,7,4,15,6,2,25,3,0.32,0.2,27,2,-,13,0.48,-,2
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,1,Pinali Giulio,-,-,6.1,2,4,4,4,-,20,6,7,17,2,1,-,-,-,-,43,3,5,17,0.4,-,2
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,2,Ricci Fabio,-,-,-,1,3,3,3,-,2,1,-2,11,-,1,2,-,0.5,0.5,6,-,-,1,0.17,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,3,Van Garderen Maarten,-,-,-,-,-,*,-,-,1,-,-3,1,-,-,2,1,-,-,4,1,1,1,0.25,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,4,Petric Nemanja,-,-,5.5,6,2,2,2,-,6,3,-1,23,1,2,13,-,0.54,0.31,16,-,4,4,0.25,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,6,Bonami Federico,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,23,2,0.61,0.43,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,7,Raffaelli Giacomo,-,-,6.1,3,5,5,5,-,10,6,-1,10,2,-,29,2,0.52,0.28,18,1,2,8,0.44,-,2
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,8,Biglino Omar,-,-,-,-,-,*,*,-,-,-,-2,4,-,-,1,1,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,9,Pinelli Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,10,Finoli Juan Ignacio,-,-,6.2,5,1,1,1,-,1,1,-4,13,1,1,1,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,11,Pereyra Federico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,12,Ngapeth Swan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,13,Pochini Filippo,L,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,14,Fontani Alessio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,7,-,42,13/11/2022 ,18:00,1481,14095,O,Emma Villas Aubay Siena,Siena,18,Mazzone Daniele,-,-,6.9,4,6,6,6,-,14,4,6,10,2,-,-,-,-,-,14,-,-,9,0.64,-,5
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,1,Kaziyski Matey,-,-,6.3,4,5,-,-,-,2,1,-5,6,1,1,-,-,-,-,14,1,5,-,-,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,2,Nelli Gabriele,-,-,5.5,*,*,3,3,-,3,2,-3,5,1,1,-,-,-,-,8,1,2,2,0.25,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,3,D'Heer Wout,-,-,-,-,-,*,*,-,1,1,-,1,1,-,-,-,-,-,2,-,-,1,0.5,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,4,Dzavoronok Donovan,-,-,-,*,*,*,*,-,2,-,-1,2,-,-,3,1,-,-,3,-,1,2,0.67,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,5,Michieletto Alessandro,-,-,5.5,2,3,1,1,-,13,3,-6,13,4,2,27,1,0.48,0.22,27,6,4,10,0.37,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,6,Sbertoli Riccardo,-,-,5.9,1,2,6,6,-,2,2,-3,12,2,1,3,-,-,-,1,-,1,-,-,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,7,Cavuto Oreste,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,8,Pace Domenico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,10,Berger Martin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,11,Depalma Niccolò Antonio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,13,Laurenzano Gabriele,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,16,2,0.44,0.25,-,-,-,-,-,-,-
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,15,Lavia Daniele,-,-,5.5,5,6,4,4,-,19,10,8,16,2,4,26,2,0.46,0.31,39,2,3,14,0.36,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,18,Podrascanin Marko,-,-,6.1,6,1,5,5,-,7,2,3,15,1,1,-,-,-,-,9,-,1,5,0.56,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,C,Itas Trentino,Trento,20,Lisinac Srecko,-,-,5.7,3,4,2,2,-,5,3,-4,13,3,-,1,-,1,-,11,1,-,4,0.36,-,1
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,6,Giannelli Simone,-,-,6.6,4,6,6,6,-,4,3,-3,10,4,-,-,-,-,-,2,-,-,1,0.5,-,3
2022/2023,A1,Regular_Season,1st,8,-,43,20/11/2022 ,16:30,3907,49003,O,Sir Safety Susa Perugia,Perugia,7,Herrera Jaime Jesus,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
