Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,7,Vieira De Oliveira Raphael,-,-,5.6,2,2,2,-,-,2,1,-1,14,3,-,-,-,-,-,-,-,-,-,-,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,8,Vissotto Neves Leandro,-,-,-,5,5,-,-,-,4,-,1,3,2,-,-,-,-,-,5,-,-,4,0.8,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,7.4,1,1,1,-,-,8,1,6,9,-,1,-,-,-,-,8,-,-,7,0.88,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,11,Sokolov Tsvetan,-,-,6.4,-,*,5,-,-,10,7,6,4,-,-,-,-,-,-,12,-,1,6,0.5,-,4
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,13,Garcia Pires Ribeiro Riad,-,-,-,*,*,*,-,-,1,-,-,1,1,-,-,-,-,-,1,-,-,1,1,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,15,Herpe Renaud,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6670,24/1/2010,18:00,2038,9681,O,Itas Diatec Trentino,Trento,16,Bari Andrea,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,22,1,0.86,0.73,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,2,Hubner Stefan,-,-,5.6,1,1,1,3,-,5,2,-4,11,6,-,-,-,-,-,8,1,2,4,0.5,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,3,Savani Cristian,-,-,5.7,3,3,3,5,-,13,5,-3,15,5,1,34,5,0.41,0.24,29,2,3,12,0.41,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,5,Bucaioni Luca,-,-,-,*,-,*,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,6,Cernic Matej,-,-,5.9,6,6,6,2,-,14,4,4,18,1,1,26,5,0.73,0.5,26,-,4,13,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,7,Nemec Martin,-,-,-,*,*,*,*,-,-,-,-1,6,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,8,Botti Massimo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,9,Ogurcak Frantisek,-,-,-,-,-,-,*,-,-,-,-,-,-,-,3,-,1,0.67,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,10,Sintini Giacomo,-,-,6.2,5,5,5,1,-,2,1,-1,10,2,-,-,-,-,-,1,-,-,1,1,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,19,2,0.74,0.68,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,13,Lo Bianco Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,14,Stokr Jan,-,-,6.5,2,2,2,4,-,23,6,10,16,8,1,1,1,-,-,34,2,2,20,0.59,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,15,Fanuli Fabio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,C,Rpa-Luigibacchi.It Perugia,Perugia Umbria,16,Bovolenta Vigor,-,-,7.1,4,4,4,6,-,8,1,7,9,-,-,1,1,-,-,8,-,-,6,0.75,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6,2,1,-,-,-,10,6,6,12,2,3,9,1,0.33,0.22,14,-,1,7,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,2,Henno Hubert,L,-,-,*,*,*,*,-,-,-,-,-,-,-,27,-,0.81,0.7,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,3,Parodi Simone,-,-,6.3,5,4,5,1,-,17,7,10,21,4,4,17,1,0.47,0.24,21,2,-,11,0.52,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,4,Ariaudo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,5,Fortunato Francesco,-,-,6.3,3,2,6,2,-,8,6,3,17,1,1,-,-,-,-,6,1,2,3,0.5,-,4
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,6,Nuti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,7,Jeroncic Gregor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,8,Nikolov Vladimir,-,-,6,4,3,1,3,-,19,6,14,15,1,3,1,-,-,-,31,1,3,15,0.48,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,9,Grbic Nikola,-,-,6.8,1,6,4,6,-,2,1,-2,12,4,1,1,-,1,1,1,-,-,1,1,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,10,Peda Janis,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,11,Mastrangelo Luigi,-,-,6.3,6,5,3,5,-,6,2,4,14,1,-,-,-,-,-,8,-,1,4,0.5,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,12,Patriarca Giuseppe,-,-,5.9,*,*,2,4,-,6,2,1,7,1,-,10,2,0.3,0.2,11,2,-,4,0.36,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6671,24/1/2010,18:00,1606,4223,O,Bre Banca Lannutti Cuneo,Cuneo,15,Pieri Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,2,Rak Michal,-,-,6.4,2,1,1,1,-,10,4,2,21,-,2,2,-,0.5,-,12,2,-,6,0.5,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,4,Mazza Simone,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,6,Meoni Marco,-,-,5.2,1,6,6,6,-,-,-,-3,14,-,-,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,7,Marshall Leonel,-,-,6.3,4,3,3,3,-,22,9,10,14,-,2,9,1,0.67,0.22,31,3,2,18,0.58,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,8,Grassano Michele,-,-,-,-,*,*,-,-,-,-,-1,-,-,-,3,-,0.67,0.67,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,9,Boninfante Dante,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,10,Sequeira Valdir,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.6,6,5,5,5,-,14,6,-,13,4,2,6,-,0.5,-,32,2,5,12,0.38,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,7.2,3,2,2,2,-,17,4,12,18,3,2,13,-,0.85,0.69,23,-,1,15,0.65,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,14,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,36,1,0.78,0.5,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,15,Oivanen Matti,-,-,-,-,-,*,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,17,Urnaut Tine,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,C,CoprAtlantide Piacenza,Piacenza,18,Bjelica Novica,-,-,6.9,5,4,4,4,-,10,3,-,12,3,-,-,-,-,-,9,-,-,6,0.67,-,4
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,1,Mengozzi Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,2,Coscione Manuel,-,-,8.1,6,2,1,1,-,2,2,-2,12,1,-,-,-,-,-,-,-,-,-,-,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,3,Carrol Paul,-,-,6.2,3,5,4,4,-,14,5,7,14,1,-,1,-,1,-,28,3,2,11,0.39,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,4,Popp Marcus,-,-,6,1,3,2,2,-,13,1,3,15,2,-,18,1,0.72,0.33,27,4,-,13,0.48,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,5,Stancu Sergiu,-,-,6.4,2,4,3,3,-,6,-,-4,17,2,-,1,1,-,-,9,-,1,5,0.56,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,8,De Pandis Daniele,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,38,2,0.79,0.55,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,9,Bianchi Juri,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,10,Damassa Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,11,Casadei Alberto,-,-,-,-,*,-,-,-,-,-,-1,1,-,-,-,-,-,-,2,1,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,12,Loglisci Marco,-,-,6.3,5,1,6,6,-,7,3,1,9,2,-,-,-,-,-,7,-,1,5,0.71,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,14,Maric Goran,-,-,6,4,6,5,5,-,17,4,1,11,2,2,24,5,0.38,0.21,29,1,3,15,0.52,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,15,Bacci Joel,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6672,24/1/2010,18:00,3593,13122,O,Yoga Forlì,Forlì,18,Gotch Stephen,-,-,-,*,-,-,-,-,-,-,-2,1,-,-,1,1,-,-,1,-,1,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,1,De Angelo Freitas Rodrigo,-,-,5.5,1,6,1,1,1,6,3,-1,13,1,-,24,4,0.5,0.42,15,1,1,5,0.33,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,3,Marra Davide,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,18,3,0.72,0.5,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,4,Marzola Marco,-,-,-,-,-,*,-,*,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,5,Diachkov Andrii,-,-,5.7,4,3,4,4,4,17,7,1,14,2,2,32,7,0.59,0.47,31,3,4,15,0.48,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,6,Dolfo Ludovico,-,-,-,-,-,*,-,-,3,1,-,4,2,-,2,1,0.5,0.5,3,-,-,3,1,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,8,Van Dijk Kay,-,-,5.9,3,2,3,3,3,20,6,13,17,2,1,-,-,-,-,37,1,4,17,0.46,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,10,Visentin Marco,-,C,6.3,6,5,6,6,6,3,1,3,13,-,-,-,-,-,-,5,-,-,3,0.6,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,12,Vigilante Cristian,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,13,Belcecchi Filippo,-,-,-,-,*,*,*,*,1,-,-,2,-,-,12,-,0.5,0.17,5,1,-,1,0.2,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,14,Paoli Alessandro,-,-,6.3,2,1,2,2,2,10,6,9,13,1,1,1,-,-,-,4,-,-,3,0.75,-,6
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,15,Cester Enrico,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,C,Esse-Ti Carilo Loreto,Loreto,16,Shumov Konstantin,-,-,6.1,5,4,5,5,5,15,7,11,21,3,3,1,-,-,-,12,-,1,6,0.5,-,6
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Cannistrà Maurizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Gonzalez Javier,-,-,6.1,5,4,5,4,5,10,8,4,13,2,3,1,-,-,-,10,4,-,4,0.4,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,5,Corvetta Antonio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,6,Marquez Ivan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Andrae Bjorn,-,-,5.8,6,5,6,5,6,15,3,9,12,1,-,19,2,0.63,0.26,33,1,2,15,0.45,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,9,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,10,Moltò Jose Luis,-,-,-,-,-,-,*,1,-,-,-1,3,-,-,-,-,-,-,1,1,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Simeonov Ventceslav,-,-,5.6,2,1,2,1,2,27,13,14,28,5,5,-,-,-,-,44,1,7,22,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,12,Quiroga Rodrigo Daniel,-,-,5.9,3,2,3,2,3,12,3,-,19,1,-,42,5,0.64,0.48,25,2,4,9,0.36,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Tencati Luca,-,-,-,1,6,1,6,-,4,3,2,9,-,1,1,-,1,1,8,-,2,2,0.25,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,14,Barone Rocco,-,-,6.7,4,3,4,3,4,14,3,7,18,3,1,3,1,0.33,0.33,13,2,-,10,0.77,-,3
2009/2010,A1,Regular_Season,2nd,7,-,6673,23/1/2010,16:00,1058,6050,O,Tonno Callipo Vibo Valentia,Vibo Valentia,18,Cicola Fosco,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,22,3,0.68,0.41,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,2,Van Den Dries Bram,-,-,5.9,*,*,3,-,-,5,2,1,6,1,-,-,-,-,-,8,2,-,4,0.5,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,4,Gitto Carmelo,-,-,-,-,*,2,-,-,2,-,-2,5,1,-,-,-,-,-,4,-,1,2,0.5,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,6,Cortina Danilo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,7,Giovi Andrea,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,29,3,0.59,0.31,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,8,Saitta Davide,-,-,6.3,-,*,6,-,-,1,1,1,5,-,-,1,-,-,-,1,-,-,-,-,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,9,Snippe Jan Willem,-,-,-,-,-,4,-,-,1,-,-3,3,2,-,2,-,0.5,0.5,4,1,-,1,0.25,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,10,Nikic Milos,-,-,6.1,5,6,-,-,-,8,3,-,8,2,1,14,1,0.71,0.21,11,1,1,5,0.45,-,2
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,11,Fabroni Marco,-,-,-,1,2,*,-,-,1,-,-1,12,2,-,-,-,-,-,-,-,-,-,-,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,12,Geric Andrija,-,-,6,3,4,5,-,-,5,1,-5,10,2,1,-,-,-,-,7,-,2,4,0.57,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,13,Vujevic Goran,-,-,6.5,2,3,1,-,-,15,5,12,10,1,-,16,1,0.44,0.31,20,-,1,15,0.75,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,14,Spairani Riccardo,-,-,5.5,6,1,-,-,-,1,-,-4,4,-,-,-,-,-,-,6,2,-,1,0.17,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,C,Andreoli Latina,Latina,17,Giombini Leondino,-,-,5.6,4,5,*,-,-,7,2,-,4,1,-,-,-,-,-,16,-,5,7,0.44,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,1,Sivula Urpo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,2,Rauwerdink Jeroen,-,-,6.1,1,6,1,-,-,10,2,5,12,1,2,24,1,0.46,0.17,13,-,2,8,0.62,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,3,De Luca Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,4,Krumins Davis,-,-,-,-,*,*,-,-,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,5,Semenzato Andrea,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,6,Haldane Jason,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,8,Forni Marcello,-,-,-,5,4,5,-,-,6,2,-2,10,4,-,-,-,-,-,5,-,-,5,1,-,1
2009/2010,A1,Regular_Season,2nd,7,-,6674,24/1/2010,18:00,1050,3621,O,Acqua Paradiso Monza,Monza Brianza,9,Molteni Marco,-,-,5.7,4,3,4,-,-,7,2,-3,13,4,-,13,-,0.77,0.31,17,2,2,6,0.35,-,1
