Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,7,De Paula Ricardo,-,-,6.7,3,3,6,-,-,21,7,13,14,4,4,-,-,-,-,23,3,1,17,0.74,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,8,De Pandis Daniele,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,15,1,0.73,0.67,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,9,Mattioli Francesco,-,-,5.9,4,4,1,-,-,10,3,4,11,2,1,15,-,0.67,0.47,17,2,2,9,0.53,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,10,Tosi Federico,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,11,Subiela Josè Javier,-,-,6.5,2,2,5,-,-,6,2,4,8,1,-,1,-,1,1,8,-,1,4,0.5,-,2
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,12,Suglia Vittorio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,13,Rocchini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,16,Baldaccini Paolo Emilio,-,-,5.6,5,5,2,-,-,2,-,-,16,-,-,-,-,-,-,5,1,1,1,0.2,-,1
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,C,Codyeco S.Croce,Santa Croce,18,Falaschi Marco,-,-,7,6,6,3,-,-,3,1,3,11,-,-,1,-,-,-,2,-,-,2,1,-,1
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,1,Valera Rodman,-,-,5.7,1,4,1,-,-,1,1,-2,10,3,-,-,-,-,-,1,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,4,Bertoli Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,6,Kindgard Martin Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,7,Pagni Marco,-,-,6.3,6,3,6,-,-,3,-,1,11,1,-,-,-,-,-,5,-,1,3,0.6,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,8,Libraro Enrico,-,-,6,2,5,2,-,-,8,1,-1,12,4,-,22,2,0.5,0.36,13,2,1,8,0.62,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,9,Gemmi Lorenzo,-,-,6.1,*,2,5,-,-,7,3,-,10,-,1,11,5,0.45,0.18,9,2,-,6,0.67,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,10,Spampinato Emanuele,L,-,-,*,*,*,-,-,-,-,-5,-,-,-,25,5,0.44,0.28,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,12,Peralta Pablo Javier,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,13,D'Avanzo Andrea,-,-,6.4,3,6,3,-,-,7,3,4,6,1,-,1,1,-,-,6,1,-,3,0.5,-,4
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,14,Darraidou Santiago,-,-,6.1,4,1,4,-,-,13,-,6,11,2,-,-,-,-,-,25,2,3,13,0.52,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,15,Mari Stefano,-,-,-,5,-,-,-,-,-,-,-2,1,-,-,4,1,0.5,0.5,4,-,1,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,16,De Luca Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,381,8/3/2009,18:00,1004,5241,O,Olio Pignatelli Isernia,Isernia,18,Di Gabriele Bruno,L,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,3,Paolucci Adriano,-,-,7.1,-,-,2,6,2,1,1,1,8,-,-,-,-,-,-,1,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,4,Zappaterra Andrea,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,24,1,0.75,0.63,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,5,Mazzonelli Nicola,-,-,5.9,2,1,-,-,-,1,-,-1,6,2,-,-,-,-,-,2,-,-,1,0.5,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,6,Ruiz Ivan Benito,-,-,5.8,3,2,3,1,3,15,3,2,16,6,-,35,2,0.57,0.4,33,-,5,15,0.45,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,7,Frosini Andrea,-,-,-,*,*,*,*,*,2,2,-2,11,4,2,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,8,Nagy Peter,-,-,5.8,5,4,5,3,5,18,5,5,21,7,4,-,-,-,-,30,3,3,13,0.43,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,9,Tognazzoni Carlo Alberto,-,-,-,*,*,*,*,*,1,-,-,1,-,-,10,-,0.7,0.5,2,-,1,1,0.5,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,10,Nemec Richard,-,-,6.6,1,6,1,5,1,15,4,12,12,1,2,-,-,-,-,18,2,-,12,0.67,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,11,Barbareschi Giorgio,-,-,6.3,6,5,6,4,6,20,10,11,16,4,3,23,2,0.52,0.17,22,1,2,13,0.59,-,4
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,12,Mattioli Davide,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,15,Modnicki Dawid,-,-,-,*,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,16,De Marco Massimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,C,Canadiens Mantova,Mantova Top Team,17,Walter Norbert,-,-,6,4,3,4,2,4,9,2,4,14,3,1,1,-,1,1,13,1,1,6,0.46,-,2
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,1,Luppi Oreste,-,-,-,5,5,5,5,6,4,2,3,13,1,-,-,-,-,-,3,-,-,2,0.67,-,2
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,3,Cavallini Lorenzo,-,-,-,-,*,-,*,*,1,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,4,Rabezzana Edoardo,-,-,7.1,6,6,6,6,1,3,2,1,17,1,-,-,-,-,-,3,-,1,2,0.67,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,5,Krumins Davis,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,7,Padura Diaz Williams,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,9,Quiroga Rodrigo Daniel,-,-,6,1,1,1,1,2,18,7,8,24,3,2,38,3,0.47,0.29,27,1,3,15,0.56,-,1
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,10,Prandi Massimiliano,L,-,-,*,*,*,*,*,-,-,-3,-,-,-,22,3,0.5,0.32,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,12,Fabbiani Sandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,13,Bosi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,15,Kirchhein William,-,-,6.3,3,3,3,3,4,20,5,10,17,4,1,-,-,-,-,34,2,4,16,0.47,-,3
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,16,Canzanella Mario,-,-,-,-,*,*,4,-,2,1,-4,4,1,-,8,4,0.25,-,3,-,1,2,0.67,-,-
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,17,Burgsthaler Matteo,-,-,7.1,2,2,2,2,3,10,3,8,19,2,-,2,-,1,0.5,9,-,-,7,0.78,-,3
2008/2009,A2,Regular_Season,2nd,10,-,382,8/3/2009,18:00,830,2056,O,Edilesse Cavriago,Reggio Emilia,18,Baldasseroni Simone,-,-,6,4,4,4,*,5,12,7,4,11,1,-,8,3,0.13,0.13,22,4,-,11,0.5,-,1
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,1,Luppi Oreste,-,-,6.9,5,5,6,-,-,11,5,11,7,-,-,1,-,1,1,11,-,-,7,0.64,-,4
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,3,Cavallini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,4,Rabezzana Edoardo,-,-,7.6,6,6,1,-,-,3,1,3,11,-,1,-,-,-,-,1,-,-,1,1,-,1
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,5,Krumins Davis,-,-,-,-,-,*,-,-,-,-,-1,-,-,-,1,1,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,7,Padura Diaz Williams,-,-,-,*,-,*,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,9,Quiroga Rodrigo Daniel,-,-,6.9,1,1,2,-,-,9,6,3,13,3,-,16,-,0.88,0.75,12,2,1,7,0.58,-,2
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,10,Prandi Massimiliano,L,-,-,*,*,*,-,-,-,-,-,-,-,-,24,-,0.88,0.71,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,12,Fabbiani Sandro,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,13,Bosi Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,15,Kirchhein William,-,-,6.8,3,3,4,-,-,13,4,8,17,3,2,-,-,-,-,15,1,1,11,0.73,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,16,Canzanella Mario,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,17,Burgsthaler Matteo,-,-,7.2,2,2,3,-,-,8,3,7,11,1,-,-,-,-,-,6,-,-,5,0.83,-,3
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,C,Edilesse Cavriago,Reggio Emilia,18,Baldasseroni Simone,-,-,6.4,4,4,5,-,-,14,3,11,12,-,-,4,-,1,1,25,1,2,12,0.48,-,2
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,1,Inserra Aurelio,-,-,6,2,1,2,-,-,5,2,1,10,1,-,1,-,1,-,10,2,1,4,0.4,-,2
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,2,Zaccareo Massimo,-,-,-,*,*,*,-,-,1,-,1,2,-,-,-,-,-,-,1,-,-,1,1,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,3,Smerilli Lorenzo,L,-,-,*,*,-,-,-,-,-,-1,-,-,-,17,1,0.76,0.65,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,4,Maccarone Daniele,-,-,6.3,4,3,6,-,-,14,1,8,6,2,1,6,-,0.5,0.33,21,1,3,13,0.62,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,6,Garofalo Riccardo,L,-,6.1,*,*,*,-,-,2,-,-,4,2,-,10,-,0.7,0.6,3,-,-,2,0.67,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,7,Conte Facundo,-,-,5.8,1,6,1,-,-,12,4,-1,8,5,-,30,4,0.63,0.47,23,2,2,11,0.48,-,1
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,10,Orduna Santiago,-,-,6.5,3,2,3,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,11,Lopis Maurizio,-,-,5.5,-,*,4,-,-,1,-,-5,3,-,-,2,1,0.5,0.5,6,3,2,1,0.17,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,12,Campo Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,14,Di Marco Andrea,-,-,6.2,5,4,5,-,-,5,-,5,8,-,-,1,-,1,1,11,-,-,4,0.36,-,1
2008/2009,A2,Regular_Season,2nd,11,-,384,15/3/2009,18:00,1154,2128,O,Sp Catania,Catania,16,Matheus Josè,-,-,5.5,6,5,-,-,-,2,-,-3,5,1,-,-,-,-,-,9,-,4,2,0.22,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,1,Zelic Mario,-,-,6.3,4,3,3,3,-,5,1,3,13,1,-,1,-,1,1,7,1,-,5,0.71,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,3,Tomassetti Daniele,-,-,-,-,*,*,-,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,4,Torre Paolo,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,6,Cortina Danilo,L,-,-,-,*,*,*,-,-,-,-,-,-,-,18,-,0.56,0.33,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,7,Sbrolla Filippo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,8,De Cecco Matteo,-,-,-,*,-,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,9,Scuderi Lorenzo,L,-,-,*,*,-,-,-,-,-,-2,-,-,-,5,2,0.4,0.4,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,10,Rosalba Simone,-,-,5.7,6,5,5,5,-,9,3,6,10,-,-,20,3,0.55,0.35,17,-,-,8,0.47,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,11,Kovacevic Toni,-,-,-,3,*,-,-,-,1,1,-,4,-,-,7,-,0.86,0.71,5,1,-,1,0.2,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,13,Tomasello Giacomo,-,-,-,1,6,6,6,-,1,-,-2,11,3,-,-,-,-,-,6,-,-,1,0.17,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,15,De Cecco Luciano,-,-,6.2,5,4,4,4,-,4,3,4,12,-,1,1,-,-,-,2,-,-,2,1,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,17,Giombini Leondino,-,-,6.1,2,1,1,1,-,23,4,6,15,5,2,-,-,-,-,39,7,5,19,0.49,-,2
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,C,Andreoli Latina,Latina,18,De Marchi Francesco,-,-,6.1,*,2,2,2,-,17,6,6,16,4,2,27,4,0.56,0.33,20,2,1,14,0.7,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,1,Hrazdira Michal,-,-,5.5,1,1,2,2,-,6,2,-1,13,3,-,17,2,0.65,0.41,14,1,1,5,0.36,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,2,Savio Valerio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,4,Gitto Carmelo,-,-,6.9,5,5,6,6,-,13,4,12,15,1,1,-,-,-,-,15,-,-,10,0.67,-,2
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,5,Pagotto Matteo,L,-,-,*,*,*,*,-,-,-,-4,-,-,-,40,4,0.63,0.38,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,6,Ogurcak Frantisek,-,-,6.2,4,4,5,5,-,18,4,7,13,5,-,10,2,0.5,0.4,24,2,2,17,0.71,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,7,Parusso Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,8,Guarise Eros,-,-,-,2,2,3,3,-,4,2,1,16,3,-,-,-,-,-,6,-,-,3,0.5,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,9,Ronaldo Royal Henrique,-,-,6.8,6,6,1,1,-,2,1,-,17,2,1,-,-,-,-,-,-,-,-,-,-,1
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,11,Tamburo Vincenzo,-,-,6.5,3,3,4,4,-,24,8,19,19,2,2,3,1,-,-,35,-,2,22,0.63,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,12,Bonetti Lorenzo,-,-,-,*,-,*,*,-,1,1,-,3,1,1,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,385,15/3/2009,20:30,947,2099,O,Bassano Volley,Bassano Del Grappa,13,Pianese Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,1,Cazzaniga Roberto,-,-,6.5,1,2,1,-,-,19,9,11,18,5,5,-,-,-,-,22,2,1,14,0.64,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,3,Ricci Petitoni Mauro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,10,-,0.7,0.6,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,4,Alletti Aimone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,5,Patriarca Stefano,-,-,6.5,6,1,6,-,-,7,4,2,13,4,1,-,-,-,-,7,-,1,4,0.57,-,2
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,6,Batista Victor,-,-,6.5,2,3,2,-,-,12,3,7,10,1,-,9,3,0.44,0.33,14,1,-,11,0.79,-,1
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,7,Jacobsen Axel,-,-,7.1,4,5,4,-,-,3,1,-2,9,4,-,-,-,-,-,4,1,-,3,0.75,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,8,Finazzi Danilo,-,-,7.2,3,4,3,-,-,8,4,7,12,1,-,-,-,-,-,5,-,-,4,0.8,-,4
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,10,Caprotti Alberto,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,12,Silva Giulio,-,-,6.5,5,6,5,-,-,4,-,-1,9,2,-,18,1,0.83,0.61,7,-,2,4,0.57,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,14,Orel Aljosa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,15,Serafim Ricardo,-,-,-,*,*,*,-,-,-,-,-1,1,1,-,4,-,0.75,0.75,-,-,-,-,-,-,-
2008/2009,A2,Regular_Season,2nd,11,-,386,15/3/2009,18:00,711,2379,C,Samgas Crema,Crema,16,Baranowicz Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
