Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2000/2001,A1,Regular_Season,2nd,6,7,0,28/1/2001,17:00,2617,15339,O,La Cascina Taranto,Taranto,17,Maric Ivan,-,-,6.2,5,6,6,5,-,10,2,2,14,5,-,-,-,-,-,16,3,-,9,0.56,-,1
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,1,Dineikin Stanislav,-,-,6.2,4,6,5,6,6,26,7,13,16,4,1,-,-,-,-,41,4,5,24,0.59,-,1
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,2,Rinieri Massimiliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,3,Granvorka Frantz,-,-,5.7,6,2,1,2,2,7,3,-2,21,6,2,1,-,1,1,11,3,-,5,0.45,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,4,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,5,Vermiglio Valerio,-,-,6.2,1,3,2,3,3,4,3,-3,23,6,-,1,-,1,-,3,-,-,2,0.67,1,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,6,Choulepov Igor,-,-,6.2,2,4,3,4,4,12,3,-1,14,5,-,32,4,0.72,0.59,21,-,4,8,0.38,-,4
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,7,Conte Hugo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,8,Lo Re Luca,L,-,-,*,*,*,*,*,-,-,-4,-,-,-,46,4,0.72,0.57,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,10,Aiello Andrea,-,C,6,5,1,6,1,1,20,5,6,17,6,3,11,1,0.45,0.36,29,2,5,16,0.55,-,1
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,11,Diz Alejandro,-,-,-,-,-,*,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,C,Maxicono PR,Parma,12,Spada Pietro,-,-,5.5,3,5,4,5,5,6,4,3,14,1,1,-,-,-,-,12,-,2,3,0.25,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,7.1,-,*,5,4,4,9,3,7,8,1,-,-,-,-,-,8,1,-,7,0.88,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,2,Rosalba Simone,-,-,6.5,1,6,1,6,6,14,6,5,13,2,2,25,3,0.8,0.68,18,2,2,10,0.56,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,3,Fei Alessandro,-,-,7.3,2,1,2,1,1,14,5,7,18,6,2,-,-,-,-,11,-,1,10,0.91,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,4,Brdjovic Dejan,-,-,5.9,*,*,6,5,5,7,4,3,11,-,2,-,-,-,-,12,1,3,3,0.25,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,6.3,3,2,3,2,2,2,1,1,16,1,1,-,-,-,-,-,-,-,-,-,-,1
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,7,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,8,Paparoni Alessandro,-,-,-,-,*,-,-,-,-,-,-1,-,-,-,2,1,0.5,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,9,Marquet Luc,-,-,-,-,-,-,*,-,1,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,1
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,12,Nalbert Betancourt,-,C,5.9,4,3,4,3,3,11,5,2,22,4,1,22,1,0.55,0.5,19,3,1,7,0.37,-,3
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,*,-,-,-3,1,1,-,26,2,0.62,0.54,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,5.6,6,5,*,*,*,8,3,1,13,-,-,-,-,-,-,22,5,2,6,0.27,-,2
2000/2001,A1,Regular_Season,2nd,7,1,0,11/2/2001,17:30,1837,5655,O,Lube Banca Marche Macerata,Lube,16,Salvador Juan Josè,-,-,6.3,5,4,-,-,-,3,2,1,8,1,1,-,-,-,-,4,-,1,1,0.25,-,1
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,1,Gardini Andrea,-,-,6.7,1,6,1,6,1,15,3,9,11,1,-,1,-,-,-,19,1,2,14,0.74,2,1
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,4,Decio Massimiliano,-,-,6.3,5,4,5,4,5,23,7,13,13,2,-,-,-,-,-,43,3,4,18,0.42,1,5
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,5,Tofoli Paolo,-,-,6.2,2,1,2,1,2,-,-,-1,22,-,-,-,-,-,-,1,-,-,-,-,1,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,6,Saraceni Gianluca,-,-,5.6,3,2,3,2,3,13,3,-5,14,6,1,20,4,0.5,0.3,26,3,5,12,0.46,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,7,Klok Marko,L,-,-,*,*,*,*,*,-,-,-5,-,-,-,32,5,0.41,0.34,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,8,Bracci Marco,-,-,5.9,6,5,6,5,6,12,5,2,14,3,-,45,2,0.51,0.44,30,3,2,9,0.3,-,3
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,9,Fortunato Francesco,-,-,6.7,4,3,4,3,4,11,3,8,16,-,-,-,-,-,-,13,1,-,8,0.62,2,3
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,10,Giovannetti Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,12,Sottocorona Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,13,Tsankov Tsanko,-,-,-,*,*,*,-,*,-,-,-1,1,-,-,-,-,-,-,3,1,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,15,Trimarchi Alessandro,-,-,-,*,-,*,*,*,-,-,-1,2,1,-,6,-,0.5,0.5,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,C,Ford per il Bambino Gesù Roma,Roma Piaggio,16,Paolucci Adriano,-,-,-,*,*,*,*,*,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,3,Daquin Dominique,-,-,6.8,2,1,6,1,6,14,2,10,15,1,-,2,-,1,0.5,16,1,1,12,0.75,1,2
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,4,Vicini Marco,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,46,1,0.89,0.76,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,5,Ferro Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,6,Mancini Marco,-,-,-,*,*,-,-,*,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,7,Hyden John,-,-,6.7,4,3,2,3,2,17,10,8,29,4,4,20,-,0.9,0.65,31,3,2,12,0.39,-,1
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,8,De Salve Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,9,Grazietti Alexander,-,-,7,5,4,3,4,3,20,7,20,13,-,-,2,-,1,1,22,-,-,15,0.68,-,5
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,10,Witt Andrew,-,-,5.5,1,6,5,6,5,9,3,-,10,2,-,16,-,0.63,0.31,29,3,4,8,0.28,-,1
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,11,De Kergret Loic,-,-,6.7,6,5,4,5,4,3,2,2,18,1,-,-,-,-,-,5,-,-,3,0.6,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,12,Biribanti Francesco,-,-,6.3,3,2,1,2,1,23,11,10,22,3,3,-,-,-,-,44,7,3,16,0.36,-,4
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,13,Di Franco Massimiliano,-,-,-,*,*,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,2,0,11/2/2001,17:30,1274,1699,O,Domino Palermo,Palermo Domino,15,Coskovic Tomislav,-,-,-,*,*,*,*,*,-,-,-4,7,1,-,3,1,0.33,-,3,-,2,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,1,Roumain George,-,-,5.6,3,-,-,-,-,2,-,-1,4,2,-,-,-,-,-,8,1,-,2,0.25,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,2,Millar Ryan,-,-,5.5,5,6,2,-,-,3,1,-3,7,2,-,-,-,-,-,8,2,1,2,0.25,1,1
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,3,Laurila Lassepetteri,-,-,6.4,-,*,3,-,-,1,1,1,5,-,-,-,-,-,-,1,-,-,1,1,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,4,Margutti Stefano,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,28,3,0.54,0.39,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,5,Sintini Giacomo,-,-,6.1,6,1,*,-,-,1,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,1
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,6,Donati Cristian,-,-,-,*,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,7,Patriarca Giuseppe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,8,Botti Massimo,-,C,6.5,4,4,6,-,-,16,3,10,7,1,-,8,-,0.75,0.75,29,1,4,15,0.52,-,1
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,9,Rinaldi Pietro,-,-,5.9,-,2,4,-,-,7,2,2,7,2,1,12,-,0.58,0.5,14,2,1,5,0.36,-,1
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,10,Blanzieri Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,12,Russo Massimiliano,-,-,6.1,2,3,5,-,-,7,2,3,7,-,1,-,-,-,-,11,1,2,4,0.36,1,2
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,C,Conad Volley Forlì,Forlì,14,Priddy Reid William,-,-,5.9,1,5,1,-,-,4,2,-3,10,2,-,16,3,0.75,0.56,13,2,-,4,0.31,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,3,Gravina Pasquale,-,C,6.6,2,3,1,-,-,7,2,4,17,2,-,1,-,-,-,11,1,-,7,0.64,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,4,Lasko Michal,-,-,6.3,-,*,2,-,-,8,3,5,6,1,1,1,-,1,1,12,1,1,7,0.58,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,7.3,6,1,5,-,-,1,1,-,9,1,1,-,-,-,-,1,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,5.6,1,2,-,-,-,3,3,-5,12,2,3,11,3,0.45,0.36,6,-,3,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,16,-,0.81,0.75,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,6.1,4,5,3,-,-,7,5,3,12,1,-,13,-,0.77,0.46,13,2,1,6,0.46,-,1
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,11,Boninfante Dante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,13,Tencati Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,14,Van De Goor Bas,-,-,6.5,5,6,4,-,-,8,5,7,9,-,-,-,-,-,-,7,1,-,4,0.57,-,4
2000/2001,A1,Regular_Season,2nd,7,3,0,11/2/2001,17:30,1609,2330,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.7,3,4,6,-,-,19,3,14,9,3,-,5,-,0.8,0.6,26,1,1,16,0.62,-,3
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,1,Giretto Giacomo,-,-,5.9,2,1,2,2,-,5,1,1,17,2,1,1,-,1,1,8,-,2,4,0.5,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,2,De Mori Bruno,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,3,Verderio Vittorio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,4,Kovac Slobodan,-,-,6.2,4,3,4,4,-,18,6,7,12,5,-,29,3,0.62,0.45,28,-,3,17,0.61,-,1
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,5,Brogioni Andrea,-,-,6.4,6,5,6,6,-,6,5,2,12,2,2,1,-,-,-,2,1,-,-,-,1,4
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,7,Bruno Marcello,-,-,-,-,-,-,*,-,1,-,1,2,-,-,1,-,-,-,1,-,-,1,1,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,8,Gavrilov Ivaylo,-,-,6,3,2,3,3,-,13,4,1,17,3,2,4,2,0.25,-,24,1,6,9,0.38,-,2
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,9,Mancini Corrado,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,10,Guglielmi Francesco,L,-,-,*,*,*,*,-,-,-,-7,-,-,-,34,7,0.47,0.41,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,11,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,13,Vujevic Goran,-,-,6.3,1,6,1,1,-,20,8,9,16,2,5,14,5,0.36,0.36,25,2,2,14,0.56,-,1
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,C,La Cascina Taranto,Taranto,17,Maric Ivan,-,-,6.3,5,4,5,5,-,9,5,4,16,4,2,1,-,-,-,10,-,1,4,0.4,-,3
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,1,Ball Lloy,-,-,6.9,1,2,1,2,-,6,5,3,26,3,4,-,-,-,-,3,-,-,2,0.67,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,2,Bidegain Jeronimo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,3,Tagliatti Marco,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,5,Gortzen Guido,-,-,6.4,2,3,2,3,-,23,13,13,16,3,4,27,3,0.63,0.56,27,-,4,17,0.63,-,2
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,6,Mazzonelli Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,7,Kazakov Alexei,-,-,6.9,3,4,3,4,-,14,7,11,20,3,3,-,-,-,-,8,-,-,5,0.63,-,6
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,8,Forni Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,9,Iakovlev Roman,-,-,6,4,5,4,5,-,14,5,5,13,1,-,1,-,-,-,23,4,4,10,0.43,-,4
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,10,Cantagalli Luca,-,C,5.9,5,6,5,6,-,9,4,-,12,2,2,19,5,0.32,0.26,16,-,2,7,0.44,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,11,Frosini Andrea,-,-,-,-,-,*,*,-,3,1,2,4,1,-,-,-,-,-,3,-,-,3,1,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-6,-,-,-,25,6,0.6,0.52,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,4,0,11/2/2001,17:30,1851,14305,O,Casa Modena,Modena,16,Bovolenta Vigor,-,-,7.1,6,1,6,1,-,10,3,7,10,2,1,2,-,1,1,8,-,1,7,0.88,-,2
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,1,Torre Paolo,-,-,6.5,1,2,1,1,-,4,1,1,16,3,-,1,-,1,-,3,-,-,2,0.67,-,2
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,2,Ferrua Francesco,-,-,6.4,-,-,*,*,-,2,1,1,8,1,-,2,-,0.5,0.5,2,-,-,1,0.5,-,1
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,5.8,6,1,6,6,-,5,2,-1,11,4,2,2,-,1,1,10,1,-,3,0.3,1,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,5,Omrcen Igor,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.5,3,4,3,3,-,5,1,2,9,2,-,2,-,1,0.5,8,-,-,4,0.5,1,1
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,8,Sartoretti Andrea,-,-,6.3,4,5,4,4,-,21,10,10,25,4,7,-,-,-,-,28,5,2,13,0.46,-,1
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,9,Manassero Davide,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,10,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-,-,-,-,18,-,0.83,0.72,1,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,11,Kantor Sandor,-,-,6.3,5,6,5,5,-,16,7,11,15,3,1,13,-,0.69,0.38,22,1,1,14,0.64,-,1
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,12,Casoli Cristian,-,-,6.2,2,3,2,2,-,15,7,5,14,5,1,27,1,0.7,0.44,22,1,3,11,0.5,-,3
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,C,Noicom Alpitour Cuneo,Cuneo,15,Mattera Giordano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,O,Itas Diatec Trentino,Trento,1,Ushakov Konstantin,-,-,6.7,2,1,2,1,-,2,1,1,16,1,-,2,-,1,0.5,1,-,-,1,1,-,1
2000/2001,A1,Regular_Season,2nd,7,5,0,10/2/2001,15:15,2437,7273,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,*,-,-,-,-5,-,-,-,30,5,0.53,0.37,-,-,-,-,-,-,-
