Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,1,Herpe Renaud,-,-,6.1,6,6,6,1,-,5,2,-3,12,3,1,34,-,0.79,0.65,14,3,2,3,0.21,-,1
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,3,Daquin Dominique,-,-,6.4,4,4,4,5,-,9,4,8,15,-,-,-,-,-,-,9,1,-,4,0.44,-,5
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,6,Berezine Alexander,-,-,-,-,-,*,-,-,-,-,-3,1,1,-,-,-,-,-,2,-,2,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,8,Pezzullo Carlo,-,C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,9,Di Belardino Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,10,Spanakis Alessandro,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,11,Torre Paolo,-,-,6.4,5,5,5,6,-,4,3,-1,15,2,-,-,-,-,-,3,2,-,-,-,1,4
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,12,Biribanti Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,13,Cipollari Paolo,-,-,5.9,1,1,1,2,-,6,1,1,13,3,-,1,-,1,1,11,1,1,5,0.45,-,1
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,15,Mascagna Gianni,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,17,1,0.65,0.65,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,3,0,9/12/2001,17:30,1700,2413,O,Icom Latina,Latina,17,Pascual Rafael,-,-,6,2,2,2,3,-,23,5,10,19,6,2,2,-,1,0.5,45,5,2,21,0.47,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,6.8,1,5,5,5,-,10,1,9,17,-,-,1,-,1,1,15,-,1,10,0.67,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,6.5,6,4,4,4,-,10,3,7,11,1,2,17,1,0.53,0.47,12,1,-,8,0.67,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,7,Kazakov Alexei,-,-,-,*,-,-,-,-,-,-,-1,1,-,-,-,-,-,-,1,1,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,7.3,2,6,6,6,-,9,5,8,16,1,2,-,-,-,-,5,-,-,4,0.8,-,3
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,-,*,-,-,*,-,6,2,3,4,-,1,6,-,1,0.67,8,-,3,5,0.63,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,*,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,27,1,0.81,0.63,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,6.3,3,1,1,1,-,12,7,4,11,3,-,15,1,0.8,0.4,18,2,2,9,0.5,-,3
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,6.4,5,3,3,3,-,17,6,7,14,4,1,-,-,-,-,25,3,3,14,0.56,-,2
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,C,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,6.9,4,2,2,2,-,9,2,8,13,1,-,2,-,1,1,8,-,-,5,0.63,-,4
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,1,Dineikin Stanislav,-,-,6.2,6,6,2,1,-,19,4,12,13,2,1,-,-,-,-,36,1,4,18,0.5,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,2,Abbati Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,3,Di Franco Massimiliano,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,5,Vermiglio Valerio,-,-,6.8,3,3,5,4,-,3,3,3,18,-,1,-,-,-,-,1,-,-,-,-,-,2
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,6,Choulepov Igor,-,-,5.9,4,4,6,5,-,11,3,-3,8,2,-,35,4,0.69,0.43,20,2,5,9,0.45,1,2
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,7,Lirutti Kristian,-,-,-,-,-,*,*,-,-,-,-1,1,1,-,5,-,0.4,0.4,1,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,8,Hupka Robert,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,9,Rambelli Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,10,Aiello Andrea,-,-,5.7,1,1,3,2,-,11,2,2,13,2,-,16,1,0.5,0.38,23,3,3,11,0.48,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,20,1,0.6,0.55,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,13,Tencati Luca,-,-,6.5,2,2,4,3,-,5,-,5,15,-,-,1,-,1,1,8,-,-,4,0.5,-,1
2001/2002,A1,Regular_Season,1st,12,4,0,9/12/2001,17:30,3559,12575,O,Maxicono Parma,Parma,16,Salvador Juan Josè,-,-,6.5,5,5,1,6,-,10,4,7,9,2,1,2,-,1,1,10,1,-,5,0.5,-,4
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,1,Milinkovic Marcos Antonio,-,-,6.1,2,3,2,-,-,7,4,4,11,-,-,2,-,0.5,0.5,12,2,1,6,0.5,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,3,Held Henk Jan,-,C,6.3,4,5,4,-,-,7,5,4,10,1,1,1,-,1,1,9,1,1,4,0.44,-,2
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,5,Cozzi Paolo,-,-,5.5,1,2,1,-,-,3,1,-1,13,2,-,1,-,1,-,5,1,1,2,0.4,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,8,Rosalba Simone,-,-,6.1,6,1,6,-,-,8,3,3,10,-,-,14,3,0.71,0.64,17,1,1,7,0.41,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,9,Grbic Nikola,-,-,6.3,5,6,5,-,-,4,3,1,8,2,1,-,-,-,-,3,-,-,3,1,1,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,10,Pirola Stefano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,11,Zlatanov Hristo,-,-,6.6,3,4,3,-,-,18,8,15,14,1,2,14,1,0.64,0.5,19,1,-,15,0.79,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,12,Barbaro Enzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,13,Tedeschi Lorenzo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,9,1,0.89,0.56,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,15,Bonati Claudio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,15,Howard Daniel Allan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,C,Asystel Milano,Milano Volley,16,Cazzaniga Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,1,Agazzi Giuliano,-,-,-,*,*,*,-,-,1,1,-2,2,1,1,-,-,-,-,2,1,1,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,2,Fenili Riccardo,L,-,-,*,*,*,-,-,-,-,-7,-,-,-,21,7,0.52,0.43,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,3,Lavorato Francesco,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,4,Goriouchev Valeri,-,-,5.6,*,*,1,-,-,4,-,-,6,-,-,11,1,0.64,0.64,9,3,-,4,0.44,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,5,Tofoli Paolo,-,C,5.5,6,3,6,-,-,1,-,1,4,-,-,-,-,-,-,1,-,-,1,1,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,6,Fortunato Francesco,-,-,6.2,5,2,5,-,-,7,1,3,4,2,-,2,-,1,1,11,-,2,6,0.55,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,7,Mester Dula,-,-,6.5,2,5,2,-,-,6,4,4,11,2,2,-,-,-,-,6,-,-,2,0.33,-,2
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,8,Del Federico Horacio,-,-,-,-,*,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,9,Sala Andrea,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,10,Boskan Slobodan,-,-,6,1,4,*,-,-,3,2,2,4,-,-,10,-,0.7,0.7,7,1,-,2,0.29,-,1
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,11,Giombini Leondino,-,-,5.5,3,6,3,-,-,5,-,1,6,-,-,-,-,-,-,15,3,1,5,0.33,-,-
2001/2002,A1,Regular_Season,1st,12,5,0,9/12/2001,17:30,2175,8610,O,Itas Diatec Trentino,Trento,15,Meszaros Domotor,-,-,5.7,4,1,4,-,-,7,2,-,6,2,1,16,-,0.69,0.56,13,3,2,6,0.46,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,3,Fangareggi Mario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,6,6,3,6,3,-,15,4,1,14,4,1,15,1,0.8,0.53,30,5,4,13,0.43,-,1
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,7,Godoy Filho Gilberto Amauri Giba,-,-,5.9,3,6,3,6,-,14,8,-1,15,4,1,34,4,0.74,0.44,30,-,6,13,0.43,1,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,8,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,9,Boninfante Dante,-,-,6.7,5,2,5,2,-,1,-,-2,16,1,-,1,-,1,-,5,-,-,1,0.2,2,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,10,Bruno Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,11,Martinelli Marco,-,-,7.2,1,4,1,4,-,8,1,7,16,-,-,2,-,1,0.5,9,-,-,7,0.78,1,1
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,C,5.6,2,5,2,5,-,16,3,3,14,3,1,-,-,-,-,35,5,5,15,0.43,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,13,Endres Gustavo,-,-,6.4,4,1,4,1,-,11,4,7,14,1,1,-,-,-,-,14,1,1,6,0.43,1,4
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,28,2,0.82,0.64,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,C,Yahoo! Italia Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,-,*,-,-,-,-,-,-,-1,-,-,-,-,-,-,-,2,1,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,1,Bellini Davide,-,-,6.5,6,6,2,6,-,2,2,2,12,-,-,-,-,-,-,-,-,-,-,-,-,2
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,2,Millar Ryan,-,-,6.4,2,2,4,2,-,12,4,9,12,-,1,-,-,-,-,12,1,2,7,0.58,-,4
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,3,Molteni Marco,-,-,6.1,4,4,6,-,-,7,3,1,10,1,1,18,1,0.78,0.56,13,4,-,6,0.46,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,4,Savani Cristian,-,-,5.5,-,*,*,4,-,4,1,2,6,1,1,15,1,0.6,0.4,5,-,-,2,0.4,-,1
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,5,Hubner Stefan,-,-,6.5,5,5,1,5,-,12,5,7,13,4,2,1,-,1,1,13,1,-,6,0.46,-,4
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,6,Sottile Daniele,-,-,6.3,-,*,-,*,-,1,-,-1,7,1,-,-,-,-,-,1,-,-,-,-,1,1
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,8,Vicini Marco,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,25,1,0.84,0.56,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,9,Nummerdor Reinder,-,-,6.5,1,1,3,1,-,8,2,3,14,2,1,17,1,0.82,0.76,21,-,2,5,0.24,-,2
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,12,Simeonov Ventceslav,-,-,6.3,3,3,5,*,-,12,4,5,15,3,1,-,-,-,-,24,2,1,9,0.38,1,2
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,13,Bartoletti Andrea,-,-,-,-,-,*,3,-,3,-,1,3,-,-,-,-,-,-,7,1,1,3,0.43,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,14,Loglisci Marco,-,C,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,6,0,9/12/2001,17:30,2206,10977,O,Bossini Sangemini Montichiari,Monza Brianza,16,Barbareschi Giorgio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,1,Rossetti Giacomo,-,-,5.9,6,6,6,-,-,1,1,-1,9,2,1,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,3,Stelmach Krzystof,-,-,6.2,1,1,1,-,-,8,1,4,12,1,-,7,1,0.86,0.71,18,-,2,6,0.33,-,2
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,4,Della Lunga Dore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,5,Filipponi Francesco,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,39,1,0.9,0.77,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,7,Gatin Oleksij,-,-,5.8,-,3,*,-,-,6,-,2,3,1,-,-,-,-,-,15,-,3,6,0.4,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,8,Lambert Michael Allen,-,-,6.6,4,4,4,-,-,17,4,7,8,2,-,17,2,0.82,0.71,32,1,4,16,0.5,1,1
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,9,Ficosecco Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,11,Carbonetti Jonathan,-,-,6.3,-,*,*,-,-,1,1,-,3,1,-,-,-,-,-,2,-,-,-,-,-,1
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,12,Shadchin Alexander,-,-,6.3,2,2,2,-,-,2,1,-2,5,2,-,-,-,-,-,3,-,1,-,-,1,2
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,13,Birarelli Emanuele,-,-,6.5,5,5,5,-,-,5,2,5,7,-,-,1,-,1,1,8,-,-,3,0.38,-,2
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,14,D'Angelo Roberto,-,-,6,3,-,3,-,-,2,1,-7,8,3,-,-,-,-,-,12,4,2,1,0.08,-,1
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,C,Sira Cucine Ancona,Ancona Dorica,16,Mosca Roberto,-,-,-,*,-,*,-,-,1,1,-1,3,2,1,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,1,Hanni Arto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,3,Cavallini Lorenzo,-,-,6.4,4,4,3,-,-,5,-,4,9,-,-,-,-,-,-,9,1,-,5,0.56,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,4,Tomalino Massimo,-,-,6.9,1,1,6,-,-,8,-,6,12,1,-,-,-,-,-,9,-,1,7,0.78,-,1
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,5,Zagumny Pavel,-,-,6.6,2,2,1,-,-,5,4,4,18,1,2,-,-,-,-,2,-,-,-,-,-,3
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,6,Mogentale Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,7,Modnicki Dawid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,8,Vianello Maurizio,-,-,-,*,*,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,9,Granvorka Frantz,-,-,6.6,6,6,5,-,-,7,5,2,12,3,1,20,2,0.8,0.8,9,-,-,2,0.22,-,4
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,10,Desiderio Daniele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,11,Moretti Luca,L,-,-,*,*,*,-,-,-,-,-,-,-,-,12,-,1,0.75,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,12,Morsut Leonardo,-,-,6.3,3,3,2,-,-,8,5,4,11,2,1,12,-,0.75,0.5,10,1,1,6,0.6,-,1
2001/2002,A1,Regular_Season,1st,12,7,0,9/12/2001,17:30,2949,4470,O,Sempre Volley Padova,Padova,13,Gavrilov Ivaylo,-,-,6.4,5,5,4,-,-,21,11,10,9,3,-,-,-,-,-,31,1,7,18,0.58,-,3
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,1,Hanni Arto,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,3,Cavallini Lorenzo,-,-,6.3,2,2,3,3,2,8,3,6,10,-,-,-,-,-,-,8,2,-,4,0.5,-,4
2001/2002,A1,Regular_Season,1st,13,1,0,16/12/2001,17:30,1179,2630,C,Sempre Volley Padova,Padova,4,Tomalino Massimo,-,-,6.1,5,5,6,6,5,6,2,2,14,-,-,1,1,-,-,9,-,2,5,0.56,1,1
