Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Insalata Vito,-,-,-,-,*,*,-,-,1,-,1,4,-,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Jeroncic Gregor,-,-,-,6,5,2,-,-,4,2,2,8,1,1,-,-,-,-,5,1,-,2,0.4,-,1
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,9,Rinaldi Pietro,L,-,-,*,*,*,-,-,-,-,-,-,-,-,15,-,0.67,0.53,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,11,Boninfante Dante,-,-,6.4,1,6,3,-,-,2,1,2,8,-,-,-,-,-,-,2,-,-,2,1,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,12,Muzio Fabio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Perazzolo Lorenzo,-,-,-,*,*,*,-,-,2,1,-,5,1,1,-,-,-,-,4,1,-,1,0.25,-,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,5.5,4,3,6,-,-,8,1,-1,9,1,-,-,-,-,-,27,2,5,8,0.3,1,-
2005/2006,A1,Regular_Season,1st,13,-,91,26/12/2005,17:00,3682,11984,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Meszaros Domotor,-,-,5.9,2,1,4,-,-,14,5,4,12,4,1,21,1,0.48,0.33,25,3,2,13,0.52,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,6.2,2,3,2,3,-,9,2,6,15,1,1,1,-,1,-,13,2,-,7,0.54,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,6,Nuti Marco,-,-,6.5,6,1,6,1,-,2,1,1,12,1,-,-,-,-,-,3,-,-,2,0.67,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,9,Bernardi Lorenzo,-,-,6.7,4,5,4,5,-,18,8,9,16,3,2,27,2,0.85,0.59,27,3,1,15,0.56,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,11,Sorcinelli Giuseppe,L,-,-,*,*,*,*,-,-,-,-,-,-,-,26,-,0.73,0.65,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,6.1,3,4,3,4,-,16,6,6,20,4,3,-,-,-,-,23,1,4,12,0.52,1,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,14,Hernandez Ihosvany,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,7.2,5,6,5,6,-,15,8,12,14,2,2,1,-,1,-,11,-,1,10,0.91,-,3
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,16,Granvorka Frantz,-,-,6.2,1,2,1,2,-,13,6,4,20,2,4,12,1,0.67,0.58,21,4,2,7,0.33,-,2
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,C,Marmi Lanza Verona,Verona,18,Bartman Zbigniew,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,2,Ardu Alessandro,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,3,Mascia Alessandro,L,-,-,*,*,*,*,-,-,-,-5,-,-,-,36,5,0.61,0.42,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,4,Torre Paolo,-,-,6.8,6,6,6,6,-,2,1,-1,12,2,-,-,-,-,-,6,1,-,1,0.17,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,5,Rigoni Giacomo,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,6,Moretti Federico,-,-,-,-,*,-,-,-,3,2,3,2,-,-,-,-,-,-,2,-,-,2,1,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,8,Brinkman Steve,-,-,6.2,2,2,2,2,-,5,2,4,13,-,-,3,-,0.67,0.33,10,-,1,3,0.3,-,2
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,9,Barbareschi Giorgio,-,-,6.2,-,*,4,4,-,8,3,5,7,1,-,17,2,0.65,0.29,13,-,-,7,0.54,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,10,Nemec Richard,-,-,7,5,5,5,5,-,11,3,7,12,4,2,-,-,-,-,10,-,-,7,0.7,-,2
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,11,Scilì Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,12,Soto Hector,-,-,5.5,4,4,-,-,-,5,-,-4,5,2,-,11,3,0.45,0.36,12,2,2,5,0.42,-,-
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,14,Stokr Jan,-,-,6.1,3,3,3,3,-,18,4,6,14,6,1,-,-,-,-,30,4,2,16,0.53,-,1
2005/2006,A1,Regular_Season,2nd,1,-,92,7/1/2006,16:15,2803,12048,O,Tiscali Cagliari,Cagliari,15,Gallotta Cosimo,-,-,5.6,1,1,1,1,-,7,1,-2,19,2,-,17,3,0.53,0.29,18,1,3,7,0.39,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.6,2,3,3,-,-,21,7,12,18,3,3,-,-,-,-,26,2,3,18,0.69,1,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,7.7,5,6,6,-,-,1,1,-6,11,4,1,1,1,-,-,2,1,-,-,-,1,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.7,6,1,1,-,-,9,3,7,12,2,-,10,-,0.6,0.3,11,-,-,9,0.82,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,38,4,0.68,0.42,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,*,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,7.2,4,5,5,-,-,12,3,9,14,2,2,-,-,-,-,12,-,-,9,0.75,1,1
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.9,1,2,2,-,-,12,7,12,12,-,-,-,-,-,-,9,-,-,5,0.56,-,7
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,5.9,3,4,4,-,-,8,3,-,10,4,1,11,1,0.64,0.36,16,1,1,7,0.44,1,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,C,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,*,-,*,-,-,1,-,1,3,-,-,2,-,0.5,0.5,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,1,Falasca Guillermo,-,-,5.7,3,2,3,-,-,16,6,3,15,4,2,-,-,-,-,30,4,5,14,0.47,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,2,Kovacevic Toni,-,-,-,*,-,-,-,-,-,-,-1,-,-,-,3,1,0.67,0.33,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,3,Held Henk Jan,-,-,-,2,1,-,-,-,1,1,-,7,-,-,-,-,-,-,3,-,1,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,4,Tomalino Massimo,-,-,5.8,5,4,5,-,-,3,1,1,10,-,-,-,-,-,-,5,1,1,3,0.6,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,5,Guemart Michel,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,6,Lima Martins Idi Idner,-,-,6.2,1,6,1,-,-,9,2,2,8,5,1,19,1,0.58,0.47,13,-,1,8,0.62,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,9,Cei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,10,Cantagalli Luca,-,-,6.6,4,3,4,-,-,10,2,6,13,2,-,15,2,0.67,0.4,12,-,-,9,0.75,-,1
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,11,Dehne Frank,-,-,6.8,6,5,6,-,-,3,1,3,15,-,1,-,-,-,-,1,-,-,1,1,-,1
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,13,Corsini Francesco,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,15,Pieri Francesco,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,29,3,0.48,0.28,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,93,8/1/2006,18:00,1491,5401,O,Codyeco S.Croce,Santa Croce,18,Jansen De Souza Martins Wallace,-,-,6.8,*,*,2,-,-,8,4,6,5,1,1,-,-,-,-,7,1,-,5,0.71,-,2
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,1,Latelli Maurizio,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,33,2,0.88,0.7,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,2,Masini Andrea,-,-,-,-,-,-,*,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,3,Molteni Marco,-,-,6.4,4,4,4,4,4,17,4,10,12,2,-,7,-,0.86,0.71,29,2,3,14,0.48,-,3
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,5,Fortunato Francesco,-,-,6.2,5,5,5,5,5,8,1,7,14,-,-,1,-,-,-,13,1,-,6,0.46,-,2
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,6,Damaro Umberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,7,Das Neves Pereira Cassio Leandro,-,-,6.4,6,6,6,6,6,2,1,1,12,1,1,-,-,-,-,1,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,9,Mattioli Francesco,-,-,-,-,-,-,*,*,1,1,1,1,-,-,1,-,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,10,Grbic Vladimir,-,-,6.6,1,1,1,1,1,16,2,9,22,3,-,48,-,0.81,0.63,27,1,3,14,0.52,-,2
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,12,Biribanti Francesco,-,-,6.2,3,3,3,3,3,28,13,18,27,4,5,-,-,-,-,49,3,3,21,0.43,-,2
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,13,Cipollari Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,C,Benacquista Assicurazioni Latina,Latina,15,Henrique Randow,-,-,6.8,2,2,2,2,2,13,3,7,21,6,3,-,-,-,-,13,-,-,8,0.62,-,2
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,5.7,*,1,4,5,5,8,2,2,12,1,-,24,2,0.54,0.25,18,1,2,7,0.39,-,1
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,2,5,*,-,*,4,1,3,6,-,1,-,-,-,-,4,1,-,3,0.75,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,-,-,*,2,3,3,6,1,3,12,2,-,-,-,-,-,8,-,-,5,0.63,1,1
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,5.9,1,4,1,2,2,25,7,7,20,3,-,38,3,0.68,0.58,47,7,5,24,0.51,-,1
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,20,2,0.8,0.55,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,-,4,-,-,-,-,4,2,-,2,-,-,6,3,0.5,0.33,9,-,1,4,0.44,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,-,*,*,*,-,-,-,-,-,-,-,5,-,0.8,0.8,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,7,6,3,6,1,1,3,-,1,16,1,-,-,-,-,-,3,-,1,2,0.67,-,1
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,7,5,2,5,6,6,14,5,11,15,3,1,-,-,-,-,13,-,-,9,0.69,-,4
2005/2006,A1,Regular_Season,2nd,1,-,94,8/1/2006,18:00,1573,7251,O,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,5.8,3,6,3,4,4,13,1,6,19,2,-,1,-,1,1,30,2,3,12,0.4,-,1
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,3,Gemmi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,4,Paparoni Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,5,Mistoco Junot,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,7,Dennis Angel,-,-,6.1,6,1,6,5,-,15,3,6,12,2,-,17,3,0.65,0.47,25,1,3,15,0.6,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,8,"Santana Rodrigo ""Rodrigao""",-,-,7.8,1,2,1,6,-,10,2,8,19,1,-,1,-,1,1,9,-,-,9,1,1,1
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,10,Sintini Giacomo,-,-,7.7,5,6,5,4,-,1,-,-1,14,2,-,-,-,-,-,1,-,-,1,1,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,7,4,5,4,3,-,10,3,8,16,1,2,2,-,0.5,0.5,7,1,-,6,0.86,-,2
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-,-,-,-,8,-,0.63,0.38,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,7.3,2,3,2,1,-,23,9,19,21,-,2,-,-,-,-,26,2,2,20,0.77,-,1
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,C,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,-,-,6.3,3,4,3,2,-,11,5,3,13,2,-,39,3,0.72,0.46,17,1,2,9,0.53,-,2
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,1,Sala Andrea,-,-,6.7,3,2,3,2,-,13,5,9,17,2,3,-,-,-,-,13,1,1,8,0.62,-,2
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,2,Meggiolaro Erardo,-,-,6.6,1,6,1,6,-,1,-,-1,14,1,-,1,1,-,-,2,-,-,1,0.5,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,4,Nummerdor Reinder,-,-,6.5,5,4,5,4,-,11,3,7,12,1,-,15,-,0.8,0.6,18,3,-,8,0.44,-,3
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Insalata Vito,-,-,-,6,5,6,5,-,4,1,1,9,3,-,-,-,-,-,6,-,-,3,0.5,-,1
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Saraceni Gianluca,-,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Jeroncic Gregor,-,-,-,-,-,*,-,-,-,-,-2,1,1,-,-,-,-,-,1,-,1,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,9,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,30,2,0.83,0.43,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,11,Fondrieschi Mattia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,12,Muzio Fabio,-,-,-,*,-,-,-,-,4,1,4,1,-,-,-,-,-,-,3,-,-,3,1,-,1
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Perazzolo Lorenzo,-,-,-,*,*,*,*,-,-,-,-,3,-,-,1,-,1,1,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,6.2,4,3,4,3,-,19,3,11,11,3,1,-,-,-,-,33,3,2,18,0.55,-,-
2005/2006,A1,Regular_Season,2nd,1,-,95,8/1/2006,18:00,1308,5522,O,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Meszaros Domotor,-,-,6.6,2,1,2,1,-,16,2,4,15,5,1,40,2,0.85,0.6,28,3,2,15,0.54,-,-
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,1,Lebl Martin,-,-,6.7,3,4,4,-,-,12,4,7,11,3,-,-,-,-,-,15,-,1,9,0.6,1,3
2005/2006,A1,Regular_Season,2nd,1,-,96,8/1/2006,18:15,1605,4385,C,RPA Caffè Maxim Perugia,Perugia Umbria,2,Zaytsev Ivan,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
