Season,Division,Team,No,Player,Role,Born,Height,Nat. Sport.,Note
2010/2011,A2,Frigorcarni Soverato,4,BOTTIGLIONE ROBERTA,Middleblocker,1984,184,ITA,-
2010/2011,A2,Frigorcarni Soverato,5,SCILÌ GABRIELLA,Spiker,1981,181,ITA,-
2010/2011,A2,Frigorcarni Soverato,6,CAPUANO PAOLA,Spiker,1978,183,ITA,-
2010/2011,A2,Frigorcarni Soverato,7,SPACCAROTELLA SANDRA,Libero,1976,170,ITA,-
2010/2011,A2,Frigorcarni Soverato,8,RUBINI GIULIA,Spiker,1990,181,ITA,-
2010/2011,A2,Frigorcarni Soverato,9,BOKAN TATJANA,Spiker,1988,186,MNE,-
2010/2011,A2,Frigorcarni Soverato,10,PELUSO ELISA,Setter,1978,175,ITA,-
2010/2011,A2,Frigorcarni Soverato,11,VANNI YLENIA,Middleblocker,1984,184,ITA,-
2010/2011,A2,Frigorcarni Soverato,14,TSEKOVA PETYA LYUBOMIROVA,Spiker,1986,190,BUL,-
2010/2011,A2,Icos Crema,1,LUCIANI NICOLETTA,Middleblocker,1979,185,ITA,-
2010/2011,A2,Icos Crema,4,DROZINA ELENA,Setter,1978,181,ITA,-
2010/2011,A2,Icos Crema,5,TOGUT ELISA,Spiker,1978,192,ITA,-
2010/2011,A2,Icos Crema,7,FILIPOVICS ANITA,Middleblocker,1988,192,HUN,-
2010/2011,A2,Icos Crema,8,MOLINENGO MICHELA,Libero,1978,162,ITA,-
2010/2011,A2,Icos Crema,9,CAGNINELLI CLAUDIA,Spiker,1990,190,ITA,-
2010/2011,A2,Icos Crema,10,PISANI VALENTINA,Middleblocker,1981,181,ITA,-
2010/2011,A2,Icos Crema,11,MARC DIANA RAMONA,Spiker,1979,183,ITA,-
2010/2011,A2,Icos Crema,12,DE VECCHI SARA,Spiker,1979,178,ITA,-
2010/2011,A2,Icos Crema,13,SGHEDONI VALENTINA,Setter,1989,173,ITA,-
2010/2011,A2,Icos Crema,15,FRATONI ALESSANDRA TEIXEIRA,Spiker,1981,183,ITA,-
2010/2011,A2,Infotel Forlì,1,MORETTI JESSICA,Libero,1989,165,ITA,-
2010/2011,A2,Infotel Forlì,2,SALVIA VALENTINA,Middleblocker,1990,185,ITA,-
2010/2011,A2,Infotel Forlì,4,POLI TANIA,Spiker,1978,181,ITA,-
2010/2011,A2,Infotel Forlì,5,KOVACIC NIKOLINA,Spiker,1986,180,CRO,until 21/01/2011
2010/2011,A2,Infotel Forlì,6,SCAIOLI SERENA,Libero,1991,165,ITA,from 06/02/2011
2010/2011,A2,Infotel Forlì,7,CAPONI MANUELA,Middleblocker,1979,186,ITA,-
2010/2011,A2,Infotel Forlì,8,NOSEKOVA MARTINA,Spiker,1985,182,SVK,until 17/02/2011
2010/2011,A2,Infotel Forlì,9,LAGHI MARY GRACE,Setter,1986,167,ITA,-
2010/2011,A2,Infotel Forlì,11,TOMASEVIC SANJA,Spiker,1980,185,SRB,from 11/02/2011
2010/2011,A2,Infotel Forlì,11,BOSCOSCURO MARTINA,Libero,1988,165,ITA,until 21/01/2011
2010/2011,A2,Infotel Forlì,12,WITTOCK JOLIEN,Spiker,1990,188,BEL,-
2010/2011,A2,Infotel Forlì,13,ASSIRELLI FLAVIA,Middleblocker,1990,183,ITA,-
2010/2011,A2,Infotel Forlì,15,MASOTTI CHIARA,Spiker,1990,180,ITA,-
2010/2011,A2,Infotel Forlì,18,MURI ELISA,Setter,1984,178,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,1,PASSARO GIUSY,Setter,1991,172,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,2,SIBILIA MIRIANA,Libero,1992,162,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,5,VINCI DENISE,Spiker,1994,178,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,6,NARDINI DANIELA,Middleblocker,1982,182,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,7,TENZA CHIARA,Spiker,1991,180,ITA,until 05/01/2011
2010/2011,A2,Lavoro.Doc Pontecagnano,8,ASTARITA GIUSY,Spiker,1988,183,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,9,LO CASCIO ALICE,Spiker,1988,185,ITA,until 05/01/2011
2010/2011,A2,Lavoro.Doc Pontecagnano,10,ZANOTTI BEATRICE,Middleblocker,1976,186,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,11,PETRUCCI ALESSANDRA,Setter,1983,184,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,12,NAGY MARIANN,Spiker,1976,190,HUN,-
2010/2011,A2,Lavoro.Doc Pontecagnano,13,PANUCCI JESSICA,Spiker,1992,180,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,14,KUCEROVA MONIKA,Spiker,1983,185,CZE,-
2010/2011,A2,Lavoro.Doc Pontecagnano,15,CORRER SARAH DAIANE MOREIRA,Spiker,1989,185,BRA,from 14/02/2011
2010/2011,A2,Lavoro.Doc Pontecagnano,16,LUNARDI DILETTA,Middleblocker,1979,180,ITA,from 01/03/2011
2010/2011,A2,Lavoro.Doc Pontecagnano,17,ZILIO ISABELLA,Libero,1983,174,ITA,-
2010/2011,A2,Lavoro.Doc Pontecagnano,18,SORRENTINO LORENZA,Middleblocker,1992,180,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,1,LIGUORI ROBERTA,Spiker,1989,184,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,2,CACCIAPAGLIA GIORGIA,Libero,1987,170,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,3,MASINO SERENA,Setter,1983,178,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,4,BIAMONTE DANIELA,Spiker,1973,188,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,6,CARICATO DANIELA,Libero,1987,168,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,7,ROMANÒ MARIA DEL ROSARIO,Middleblocker,1976,185,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,8,MONTEMURRO ROSSANA,Setter,1986,176,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,9,DONÀ MELISSA,Spiker,1982,180,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,10,MATTHES ANNE,Spiker,1985,182,GER,-
2010/2011,A2,MasterGroup Pane di Matera,11,MAZZULLA NELLINA,Middleblocker,1980,181,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,12,BLUNDA MELANIA,Spiker,1986,186,ITA,-
2010/2011,A2,MasterGroup Pane di Matera,17,MARULLI MONICA,Middleblocker,1975,197,ITA,-
2010/2011,A2,RDM Pomezia,2,BRAGAGLIA ANTONELLA,Middleblocker,1973,184,ITA,-
2010/2011,A2,RDM Pomezia,4,RUZZINI JOLE,Libero,1984,162,ITA,-
2010/2011,A2,RDM Pomezia,5,CORJEUTANU MIRELA,Spiker,1977,192,ROM,-
2010/2011,A2,RDM Pomezia,6,FANELLA SILVIA,Spiker,1983,178,ITA,-
2010/2011,A2,RDM Pomezia,7,CASILLO LUISA,Middleblocker,1988,188,ITA,-
2010/2011,A2,RDM Pomezia,8,SCARPELLINO DANIELA,Spiker,1980,180,ITA,-
2010/2011,A2,RDM Pomezia,11,ZANIN VALERIA,Setter,1984,175,ITA,-
2010/2011,A2,RDM Pomezia,12,DO CARMO BRAGA LUCIANA,Spiker,1979,185,BRA,-
2010/2011,A2,RDM Pomezia,13,BALDINI VALENTINA,Setter,1992,177,ITA,-
2010/2011,A2,RDM Pomezia,14,CHIHAB NABILA,Middleblocker,1984,188,ITA,-
2010/2011,A2,RDM Pomezia,16,KRASTEVA ELITZA,Libero,1982,174,ITA,-
2010/2011,A2,RDM Pomezia,17,MARI FRANCESCA,Setter,1983,182,ITA,from 16/01/2011
2010/2011,A2,Verona Volley Femminile,2,STACCHIOTTI MILENA,Middleblocker,1985,185,ITA,-
2010/2011,A2,Verona Volley Femminile,3,ARIOLI GIULIA,Spiker,1989,183,ITA,-
2010/2011,A2,Verona Volley Femminile,5,MAGNELLI ARIANNA,Middleblocker,1987,180,ITA,-
2010/2011,A2,Verona Volley Femminile,6,ROSSINI JASMINE,Spiker,1992,180,ITA,-
2010/2011,A2,Verona Volley Femminile,7,GENTILI FRANCESCA,Middleblocker,1990,186,ITA,-
2010/2011,A2,Verona Volley Femminile,8,TRABUCCHI GLORIA,Setter,1989,175,ITA,-
2010/2011,A2,Verona Volley Femminile,9,CREPALDI LAURA,Spiker,1982,183,ITA,-
2010/2011,A2,Verona Volley Femminile,10,MARCONE BENEDETTA,Spiker,1993,179,ITA,-
2010/2011,A2,Verona Volley Femminile,12,ALBERTI VALERIA,Libero,1984,175,ITA,-
2010/2011,A2,Verona Volley Femminile,13,BERETTA SILVIA,Setter,1991,182,ITA,-
2010/2011,A2,Verona Volley Femminile,14,CASTIGLIONE CARLA,Spiker,1989,190,ARG,-
2010/2011,A2,Verona Volley Femminile,17,SHOPOVA NADEZHDA,Spiker,1984,186,BUL,-
2010/2011,A2,Verona Volley Femminile,18,MOSCHINI MICHELA,Libero,1993,165,ITA,-
